question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G9-NEW-0381,TRUE,國中三年級,國語文,寫作,選材扣合主旨,multiple_choice,2,若報告主題是「目的」，選材時最適合怎麼做？,加入「鋼琴的琴鍵數量」等無關資料,選擇能支持「目的」的材料，刪除無關內容,只依材料長短決定,材料越多越好，不必篩選,B,選擇能支持「目的」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,2
G9-NEW-0383,TRUE,國中三年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,3,句子中出現不熟悉的「推論」一詞。若要判斷它在「資訊安全」段落中的意思，最有用的是什麼？,只數這個詞的筆畫,查看它前後句提供的語意線索,只看段落有幾句,只看句末標點,B,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,3
G9-NEW-0384,TRUE,國中三年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,1,要確認「量詞」和另一個近義詞能否互換，哪種檢查最可靠？,只看讀音,只比較筆畫,比較兩詞在不同例句中的搭配與語氣,只看哪個詞較常見,C,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,1
G9-NEW-0385,TRUE,國中三年級,國語文,詞語運用,反義詞判定,multiple_choice,4,要替「頓號」找反義詞，第一步最適合做什麼？,任選帶「不」的詞,找筆畫相反的字,找讀音不同的詞,先確認「真摯」在句中的實際意思,D,先確認「真摯」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,4
G9-NEW-0387,TRUE,國中三年級,國語文,句子,改寫保留原意,multiple_choice,5,原句以「複詞」說明「保護動物」。改寫時若要保留原意，最重要的是什麼？,保留完全相同的字數,保留原句的核心意思與邏輯關係,所有標點都不能改,一定要增加新事件,B,保留原句的核心意思與邏輯關係,本題只保留判斷「改寫保留原意」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「改寫保留原意」直接相關的線索。,改寫保留原意,句子|改寫保留原意,受到無關資訊干擾,換一組必要素材練習「改寫保留原意」,google_sheet,5
G9-NEW-0388,TRUE,國中三年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,3,「因為要把『典故』說明清楚，所以因此又補了一句。」最需要修改哪裡？,「因為」一定要刪除,「所以因此」語意重複,不能使用句號,必須改成問句,B,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,3
G9-NEW-0391,TRUE,國中三年級,國語文,標點符號,冒號的提示作用,multiple_choice,2,「老師提醒：『整理環境描寫的資料時要標示來源。』」冒號的作用是什麼？,表示語句未完,表示驚訝,分隔並列詞,提示後面是說話內容,D,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,2
G9-NEW-0392,TRUE,國中三年級,國語文,修辭,譬喻的表達效果,multiple_choice,5,「詳略像一個羅盤，幫助我們理解『閱讀習慣』。」這個譬喻主要有什麼效果？,取消句中的比較,提供精確統計數字,證明所有物品都能閱讀,把抽象感受轉成具體形象,D,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,5
G9-NEW-0393,TRUE,國中三年級,國語文,閱讀理解,概括段落主旨,multiple_choice,3,"閱讀：為了解「奔放」，小明比較多份資料，刪除無來源或過時內容後才完成短文。
 這段文字的重點是什麼？",過時資料一定毫無用途,資料越多一定越好,完成報告前應比較並查證資料,報告只需注意篇幅,C,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,3
G9-NEW-0395,TRUE,國中三年級,國語文,閱讀理解,判斷直接原因,multiple_choice,4,整理「靈巧」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,閱讀地點改變,報告字數太少,字體不好看,原資料已過時,D,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,4
G9-NEW-0396,TRUE,國中三年級,國語文,閱讀理解,判讀人物態度,multiple_choice,2,討論「慎重」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,認為證據不重要,拒絕不同意見,願依證據修正觀點,只接受最早的說法,C,願依證據修正觀點,本題只保留判斷「判讀人物態度」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判讀人物態度」直接相關的線索。,判讀人物態度,閱讀理解|判讀人物態度,受到無關資訊干擾,換一組必要素材練習「判讀人物態度」,google_sheet,2
G9-NEW-0397,TRUE,國中三年級,國語文,寫作,選材扣合主旨,multiple_choice,5,若專題主題是「幽靜」，選材時最適合怎麼做？,加入「火星的表面溫度」等無關資料,選擇能支持「幽靜」的材料，刪除無關內容,只依材料長短決定,材料越多越好，不必篩選,B,選擇能支持「幽靜」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,5
G9-NEW-0398,TRUE,國中三年級,國語文,文本比較,比較表述方式,multiple_choice,3,甲文用事件敘述「呼應」，乙文用條列方式說明「呼應」。比較兩文時，最適合注意什麼？,文章第一個字,作者姓名長短,表述方式及其閱讀效果,哪篇標點較多,C,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,3
G9-NEW-0400,TRUE,國中三年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,4,要確認「因果」和另一個近義詞能否互換，哪種檢查最可靠？,只看哪個詞較常見,只比較筆畫,只看讀音,比較兩詞在不同例句中的搭配與語氣,D,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,4
G9-NEW-0402,TRUE,國中三年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,5,要判斷「論證」是否適合用在「尊重差異」的句子中，最重要的是什麼？,只要四個字即可,成語的固定意義必須符合句子情境,逐字拼湊意思即可,讀起來順口即可,B,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,5
G9-NEW-0403,TRUE,國中三年級,國語文,句子,改寫保留原意,multiple_choice,3,原句以「詞義」說明「資訊安全」。改寫時若要保留原意，最重要的是什麼？,所有標點都不能改,保留完全相同的字數,保留原句的核心意思與邏輯關係,一定要增加新事件,C,保留原句的核心意思與邏輯關係,本題只保留判斷「改寫保留原意」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「改寫保留原意」直接相關的線索。,改寫保留原意,句子|改寫保留原意,受到無關資訊干擾,換一組必要素材練習「改寫保留原意」,google_sheet,3
G9-NEW-0404,TRUE,國中三年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,1,「因為要把『名詞』說明清楚，所以因此又補了一句。」最需要修改哪裡？,不能使用句號,「因為」一定要刪除,「所以因此」語意重複,必須改成問句,C,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,1
G9-NEW-0405,TRUE,國中三年級,國語文,句型,先後條件關係,multiple_choice,4,「先確認『問號』的資料來源，才寫進讀書心得。」主要呈現什麼關係？,轉折,先後條件,並列,選擇,B,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,4
G9-NEW-0406,TRUE,國中三年級,國語文,篇章組織,探究步驟排序,multiple_choice,2,研究「會意」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,④→①→②→③,①→②→③→④,②→③→④→①,③→①→④→②,C,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,2
G9-NEW-0407,TRUE,國中三年級,國語文,標點符號,冒號的提示作用,multiple_choice,5,「老師提醒：『整理詞類活用的資料時要標示來源。』」冒號的作用是什麼？,表示驚訝,提示後面是說話內容,分隔並列詞,表示語句未完,B,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,5
G9-NEW-0408,TRUE,國中三年級,國語文,修辭,譬喻的表達效果,multiple_choice,3,「對仗像一個翅膀，幫助我們理解『健康飲食』。」這個譬喻主要有什麼效果？,提供精確統計數字,把抽象感受轉成具體形象,證明所有物品都能閱讀,取消句中的比較,B,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,3
G9-NEW-0409,TRUE,國中三年級,國語文,閱讀理解,概括段落主旨,multiple_choice,1,"閱讀：為了解「廣告」，小明比較多份資料，刪除無來源或過時內容後才完成文章。
 這段文字的重點是什麼？",資料越多一定越好,完成報告前應比較並查證資料,過時資料一定毫無用途,報告只需注意篇幅,B,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,1
G1-READ-0010,TRUE,國小一年級,國語文,篇章,簡短閱讀,multiple_choice,1,小明帶著水壺去學校。小明帶了什麼？,水壺,雨衣,足球,書包,A,短文說小明帶著水壺去學校。,閱讀時可直接找題目問的物品；文中出現的是水壺。,題目問什麼，就回文中找什麼。,小明|水壺,閱讀|擷取訊息,遺漏明示訊息,練習回文定位答案,google_sheet,1
G1-VOC-0014,TRUE,國小一年級,國語文,詞義,分類,multiple_choice,1,下列哪一個是水果？,蘋果,椅子,鞋子,毛巾,A,蘋果是一種水果。,水果是可以食用的植物果實；椅子、鞋子和毛巾是生活用品。,蘋果是水果。,蘋果|椅子|鞋子|毛巾,詞義|分類,類別概念混淆,練習食物與用品分類,google_sheet,1
G1-READ-0016,TRUE,國小一年級,國語文,篇章,人物行動,multiple_choice,1,妹妹看到下雨，拿起雨傘出門。妹妹為什麼拿雨傘？,要遮雨,要寫字,要吃飯,要睡覺,A,下雨時拿雨傘是為了遮雨。,題目問原因；文中先說下雨，再說拿雨傘，所以原因是遮雨。,下雨就撐傘。,下雨|雨傘,閱讀|因果,因果關係混淆,練習因為所以句型,google_sheet,1
G2-CHR-0003,TRUE,國小二年級,國語文,識字寫字,形近字,multiple_choice,1,下列哪一個字和「晴」都有「日」字旁？,晚,情,清,睛,A,「晴」和「晚」都有日字旁。,「晴」和天氣、日光有關；「晚」也和一天的時間有關，所以都有日字旁。,日出天氣晴，日落天色晚。,晴|晚|睛|情|清,形近字|部首,偏旁混淆,比較日字旁、目字旁、心字旁,google_sheet,1
G2-READ-0011,TRUE,國小二年級,國語文,篇章,主旨初步,multiple_choice,1,小狗每天在門口等主人回家。這段話主要在說什麼？,小狗很忠心,小狗喜歡游泳,主人不回家,門口很大,A,短文主要表現小狗等待主人的忠心。,文中重複的重點是小狗每天等待主人，能看出牠很忠心。,每天等主人，表示很忠心。,小狗|主人|忠心,閱讀|主旨,只抓零碎細節,練習找重複重點,google_sheet,1
G3-CHR-0001,TRUE,國小三年級,國語文,識字寫字,形近字辨識,multiple_choice,2,「晴天」的「晴」和哪一個字的部首相同？,晚,清,情,睛,A,「晴」和「晚」都有日字旁。,日字旁常和時間或日光有關；「睛」是目字旁，「情」是心字旁，「清」是三點水。,日出天氣晴，日落天色晚。,晴|晚|睛|情|清,形近字|偏旁表義,偏旁混淆,比較晴睛情清晚,google_sheet,2
G3-VOC-0009,TRUE,國小三年級,國語文,詞義,詞語搭配,multiple_choice,2,下列哪一個搭配最恰當？,明亮的眼睛,明亮的聲音,明亮的味道,明亮的心情,A,「明亮」常用來形容光線或眼睛。,眼睛可以看見光，所以可說明亮的眼睛；聲音可用響亮，味道可用香甜。,光亮配眼睛，響亮配聲音。,明亮|眼睛|聲音,詞語搭配|語境,形容詞搭配不當,練習感官形容詞配對,google_sheet,2
G3-SEN-0015,TRUE,國小三年級,國語文,句段,句型辨識,multiple_choice,2,下列哪一句是問句？,你今天有帶水壺嗎？,今天的天氣真好。,請把門關上。,小狗正在睡覺。,A,句尾有問號、詢問事情的是問句。,問句是用來提問的句子，常用「嗎、呢、誰、什麼」等詞並以問號結尾。,想問事情，句尾用問號。,問句|問號,句型|標點,句型功能混淆,比較敘述句祈使句問句,google_sheet,2
G4-SEN-0004,TRUE,國小四年級,國語文,句段,轉折複句,multiple_choice,2,雖然下著雨，___運動會照常舉行。,還是,但是,所以,因為,A,「雖然……還是……」表示有困難卻沒有改變結果。,前半句是下雨這個情況，後半句說運動會照常，是轉折關係。,雖然有困難，還是去完成。,雖然|還是,句型|轉折,連接詞搭配混淆,練習雖然但是還是句型,google_sheet,2
G4-VOC-0006,TRUE,國小四年級,國語文,詞義,近反義詞,multiple_choice,2,「懇切」最接近下列哪個意思？,誠懇而真切,冷淡而疏遠,快速又匆忙,安靜不說話,A,「懇切」表示態度誠懇、話說得真切。,懇切常用來形容勸告或請求的態度，帶有認真和真誠。,懇切＝誠懇真切。,懇切|誠懇,詞義|近義詞,較抽象詞義不熟,以語境例句複習,google_sheet,2
G4-CHR-0007,TRUE,國小四年級,國語文,識字寫字,多義字,multiple_choice,2,「打」在「打電話」中的意思最接近哪一個？,撥通,拍擊,編織,開啟,A,「打電話」的打是撥通電話的意思。,同一個字可在不同詞語中有不同意思；打球是拍擊，打開是開啟，打電話是撥通。,看詞語，判斷打的意思。,打|打電話|打球|打開,多義字|詞義,只記單一字義,比較多義字語境,google_sheet,2
G4-SEN-0008,TRUE,國小四年級,國語文,句段,修辭入門,multiple_choice,2,「小草在風中點頭」使用了哪一種寫法？,把小草當成人來寫,直接說明事實,列出很多事物,比較兩件事物,A,小草不會真的點頭，這是把它當成人來寫。,把非人的事物寫得像人會說話、做動作，叫作擬人。,不是人卻像人做事，就是擬人。,小草|點頭|擬人,修辭|擬人,修辭特徵不熟,辨認非人事物的人類動作,google_sheet,2
G4-READ-0009,TRUE,國小四年級,國語文,篇章,人物動機,multiple_choice,3,小萱發現同學忘了帶午餐，便把自己的麵包分一半給他。小萱這樣做最能表現什麼？,樂於助人,愛現自己,不喜歡食物,想要遲到,A,把食物分給忘記帶午餐的同學，表現她樂於助人。,人物特質要從行動判斷；主動分享並幫助需要的人，是樂於助人。,看行動，找品格。,分享|午餐|樂於助人,閱讀|人物特質,行動與特質連結不足,練習由行為推論特質,google_sheet,2
G4-VOC-0010,TRUE,國小四年級,國語文,詞義,詞語搭配,multiple_choice,2,下列哪一個詞語搭配正確？,維持秩序,維持作業,維持書本,維持鉛筆,A,「維持秩序」表示讓秩序繼續保持良好。,維持常搭配狀態或制度，如秩序、平衡、生活；不常直接搭配具體小物品。,維持的是狀態，如秩序。,維持|秩序,詞語搭配|語境,動詞受詞搭配不當,累積常用搭配詞,google_sheet,2
G4-READ-0012,TRUE,國小四年級,國語文,篇章,細節理解,multiple_choice,2,閱讀：『圖書館每週三下午舉辦故事時間，歡迎一年級到三年級學生參加。』下列何者正確？,活動在週三下午舉行,所有年級都能參加,活動在早上舉行,地點在操場,A,公告清楚寫每週三下午舉辦故事時間。,這是直接擷取訊息題；要注意時間、地點和對象。,公告題先找時間地點對象。,週三|下午|圖書館|故事時間,閱讀|訊息擷取,公告資訊遺漏,圈出時間地點人物,google_sheet,2
G5-VOC-0001,TRUE,國小五年級,國語文,詞義,成語理解,multiple_choice,3,「井然有序」最適合形容下列哪一種情況？,圖書館的書依類別排得整整齊齊,下課時大家一起衝出教室,大雨後路上到處都是落葉,小狗把玩具咬得到處都是,A,井然有序表示有條理、不雜亂。,依類別排整齊、有規則，正是井然有序；其他選項都較混亂。,有規則又整齊，就是井然有序。,井然有序|條理|整齊,成語|語境,成語情境辨析不足,以正反場景複習,google_sheet,3
G5-SEN-0013,TRUE,國小五年級,國語文,句段,標點符號,multiple_choice,3,下列哪一句最適合使用破折號？,我最喜歡的運動是——排球。,我最喜歡的運動是，排球。,我最喜歡的運動是。排球。,我最喜歡的運動是？排球。,A,破折號可用來提示後面的補充或說明。,這句先提出運動，再用破折號帶出答案「排球」，能形成強調效果。,要補充或強調，想想破折號。,破折號|排球,標點|補充說明,標點功能混淆,比較破折號與逗號句號,google_sheet,3
G6-READ-0004,TRUE,國小六年級,國語文,篇章,觀點與證據,multiple_choice,3,作者說『校園應增加樹木，因為樹木能遮陽、降低溫度，也能讓空氣更清新。』下列哪一項是支持作者觀點的證據？,樹木能降低溫度,作者喜歡綠色,校園很大,學生喜歡運動,A,樹木能遮陽、降低溫度，是支持增加樹木的理由。,觀點是「應增加樹木」；證據是能說明這個主張為何合理的資料或理由。,主張後面的因為，常是證據。,樹木|降低溫度|空氣,閱讀|論證|證據,觀點與證據混淆,練習找主張與理由,google_sheet,3
G6-SEN-0007,TRUE,國小六年級,國語文,句段,複句關係,multiple_choice,3,「與其抱怨，不如想辦法解決問題。」這句話強調什麼？,應選擇想辦法解決問題,抱怨最有效,兩件事都不要做,問題無法解決,A,「與其……不如……」用來比較兩種做法，強調後者較好。,句子認為抱怨不如採取行動，因此重點是解決問題。,與其A，不如B：選B。,與其|不如|解決問題,複句|選擇,句型重點誤判,練習與其不如句型,google_sheet,3
G6-SEN-0010,TRUE,國小六年級,國語文,句段,修辭辨識,multiple_choice,4,「山朗潤起來了，水漲起來了，太陽的臉紅起來了。」這段文字主要使用哪一種修辭？,排比,對偶,設問,借代,A,三個結構相近的句子連續出現，形成排比。,排比是三個或以上結構相似、語氣相連的句子，用來加強節奏和氣勢。,三句像排隊，可能是排比。,山|水|太陽|排比,修辭|排比,排比結構辨識不足,找三個相似句型,google_sheet,3
G6-READ-0011,TRUE,國小六年級,國語文,篇章,文本比較,multiple_choice,4,甲文強調『快速完成工作』，乙文強調『仔細檢查品質』。兩篇文章的主要差異是什麼？,重視的工作原則不同,作者使用同一個例子,兩篇都反對工作,甲文沒有觀點,A,甲文重效率，乙文重品質，兩者關注的原則不同。,比較文本時，要找各自的中心主張，再看相同或不同。,先找兩篇各自重點，再比較。,效率|品質|比較,閱讀|文本比較,只看表面詞語,練習找各篇中心觀點,google_sheet,3
J7-CL-0006,TRUE,國中一年級,國語文,文言文,文言實詞,multiple_choice,3,《論語》「學而時習之」中的「習」最接近哪個意思？,練習、複習,習慣,學校,鳥類飛翔,A,「習」在這裡是練習、複習的意思。,句意是學到知識後，時常練習複習，是令人愉快的事；此處為動詞。,學後常複習，就是習。,習|學而時習之|論語,文言|實詞|詞類,古今義混淆,用白話翻譯連結詞義,google_sheet,4
J7-READ-0010,TRUE,國中一年級,國語文,篇章,論點辨識,multiple_choice,3,文章先提出『網路資訊很多』，接著提醒『轉傳前應查證來源』。作者的主要論點是什麼？,使用網路資訊要查證,網路資訊都不可信,不應使用網路,轉傳越快越好,A,作者提醒轉傳前查證來源，重點是負責任地使用資訊。,不要把「資訊很多」誤當論點；後面的提醒才是作者主張。,看到提醒句，常是作者主張。,網路資訊|查證|來源,閱讀|論點|媒體識讀,主旨與背景混淆,區分背景與主張,google_sheet,4
J7-VOC-0012,TRUE,國中一年級,國語文,字詞,近義詞辨析,multiple_choice,3,「慎重」和下列哪個詞意思最接近？,謹慎,草率,隨便,倉促,A,慎重和謹慎都表示做事小心、不輕忽。,草率、隨便、倉促都表示不夠仔細，與慎重相反。,慎重就是謹慎。,慎重|謹慎|草率,詞義|近義詞,近反義混淆,比較謹慎與草率語境,google_sheet,4
J7-CL-0014,TRUE,國中一年級,國語文,文言文,文言實詞,multiple_choice,3,「吾日三省吾身」中的「省」最接近哪個意思？,反省、檢查,節省金錢,省略文字,省份地名,A,「省」在這裡是反省、檢查自己的意思。,句意是我每天多次檢查反省自己，不是節省的意思。,每天看看自己做得如何，叫反省。,省|三省吾身,文言|實詞,古今義混淆,以白話翻譯複習,google_sheet,4
J7-SEN-0015,TRUE,國中一年級,國語文,句段,語病辨識,multiple_choice,4,下列哪一句語意最通順？,這本書不但內容豐富，而且插圖精美。,他不但會畫畫，而且也會彈琴。,經過這次活動，讓我學到合作的重要。,由於努力練習，使他的成績進步。,A,D句前後結構完整，語意通順。,A和C缺少適當主語，B的「不但」和「而且也」搭配較不精簡；D的並列內容清楚。,句子要有主語，連接詞要成對。,語病|不但|而且,句子|語病,句法結構不完整,檢查主語與連接詞搭配,google_sheet,4
J8-CHR-0002,TRUE,國中二年級,國語文,字音字形,錯別字,multiple_choice,4,下列各組詞語，何者完全沒有錯別字？,人聲鼎沸／相形見絀,變本加利／一籌莫展,無精打彩／鳳毛麟腳,按圖索冀／走馬看華,A,正確的是「人聲鼎沸、相形見絀」。,應寫作變本加厲、無精打采、鳳毛麟角、按圖索驥、走馬看花。,絀是短少，相形見絀。,人聲鼎沸|相形見絀|變本加厲,字形|成語,成語形近誤寫,建立成語易錯字卡,google_sheet,4
J8-CL-0006,TRUE,國中二年級,國語文,文言文,文言實詞,multiple_choice,4,《愛蓮說》「濯清漣而不妖」中的「濯」最接近哪個意思？,洗滌,觀看,種植,讚美,A,「濯」是洗滌的意思。,句子描述蓮花在清水波紋中洗滌過，卻不顯得妖媚。,三點水相關，濯是洗。,濯|清漣|愛蓮說,文言|實詞,文言詞義不熟,以字形和白話翻譯連結,google_sheet,4
J8-VOC-0012,TRUE,國中二年級,國語文,字詞,詞義辨析,multiple_choice,4,「推敲」在寫作中通常指什麼？,反覆斟酌字句,把東西推倒,快速抄寫文章,大聲朗讀,A,推敲指寫作時反覆思考、斟酌字句。,典故來自詩人考慮用推還是敲；後來泛指仔細斟酌。,選字要想一想，叫推敲。,推敲|斟酌|字句,詞義|典故,典故引申義不熟,用改句子情境練習,google_sheet,4
J9-PHO-0001,TRUE,國中三年級,國語文,字音字形,字音辨識,multiple_choice,4,"下列「」中的字，何者讀音相同？
 請同時考慮「健康飲食」與「團隊合作」兩種應用情境。",「強」詞奪理／自「強」不息,「當」作／螳臂「當」車,「載」入／風雪載「途」,「給」予／自「給」自足,A,「強詞奪理」和「自強不息」的強都讀ㄑㄧㄤˊ。,多音字要依整個詞的意思判讀，不能只憑常見讀音。,讀音跟著詞義走。,給|當|載|強,字音|多音字,多音字情境混淆,建立多音成語清單,google_sheet,5
J9-SEN-0015,TRUE,國中三年級,國語文,句段,語病與邏輯,multiple_choice,5,下列哪一句最符合邏輯？,雖然資料不足，但是應先蒐集更多證據再判斷。,只要不努力，就一定能成功。,因為下雨，所以太陽很明亮。,每個人都各自共同完成同一件事。,A,資料不足時先蒐集證據再判斷，邏輯合理。,A因果不合理，C的因果不合理，D的各自與共同互相衝突。,資料不足，先找證據。,資料|證據|判斷,句子|邏輯,因果與詞義矛盾,檢查前後是否合理,google_sheet,5
G3-NEW-0008,TRUE,國小三年級,國語文,篇章組織,探究步驟排序,multiple_choice,2,研究「類疊」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,②→③→④→①,①→④→③→②,④→①→②→③,③→①→④→②,A,②→③→④→①,本題檢核「探究步驟排序」。應直接依題幹提供的語意、文本證據或表達功能判斷。,先辨認題目真正要判斷的語文關係，再排除無關資訊。,探究步驟排序,篇章組織|探究步驟排序,被無關情境或詞語干擾,用不同素材再練習「探究步驟排序」,google_sheet,2
G3-NEW-0012,TRUE,國小三年級,國語文,閱讀理解,定位直接證據,multiple_choice,4,"閱讀：關於「代詞」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第三項由兩位同學共同確認,第一項出現在上午,第二項記在觀察表,文中共有三項線索,A,第三項由兩位同學共同確認,本題檢核「定位直接證據」。應直接依題幹提供的語意、文本證據或表達功能判斷。,先辨認題目真正要判斷的語文關係，再排除無關資訊。,定位直接證據,閱讀理解|定位直接證據,被無關情境或詞語干擾,用不同素材再練習「定位直接證據」,google_sheet,4
G3-NEW-0014,TRUE,國小三年級,國語文,閱讀理解,判讀人物態度,multiple_choice,5,討論「音近字」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,重視證據，也願意依新資訊修正觀點,只接受自己的答案,認為所有說法都同樣可靠,認為不必提出理由,A,重視證據，也願意依新資訊修正觀點,本題檢核「判讀人物態度」。應直接依題幹提供的語意、文本證據或表達功能判斷。,先辨認題目真正要判斷的語文關係，再排除無關資訊。,判讀人物態度,閱讀理解|判讀人物態度,被無關情境或詞語干擾,用不同素材再練習「判讀人物態度」,google_sheet,5
