question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G5-SEN-0034,TRUE,國小五年級,國語文,語病辨析,冗贅詞句,multiple_choice,4,下列句子何者沒有贅詞（最為簡練）？,他心中暗自竊喜這件事。,這件事情真是令人感到十分由衷佩服。,圖書館裡瀰漫著濃濃的書香。,這場比賽吸引了眾多許多觀眾前來觀賞。,C,"C 句語意通順無冗言；A「暗自」與「竊喜」重複，D「眾多」與「許多」重複。",寫作應避免詞義重疊堆砌以維持簡明乾淨。,"詞義不重疊，文字更精煉。",語病|贅詞,難以察覺語義重複,精讀句子剔除重複修飾語,original,4
G5-LIT-0035,TRUE,國小五年級,國語文,古典文學,唐詩常識,multiple_choice,3,"李白被後世譽為「詩仙」，那麼被譽為「詩聖」的是哪一位唐代詩人？",杜甫,白居易,王維,李商隱,A,"杜甫詩作反映民間疾苦，憂國憂民，被尊為「詩聖」。","李白為詩仙，杜甫為詩聖，白居易為詩魔/詩王，王維為詩佛。","李白稱詩仙，杜甫是詩聖。",李白|杜甫|唐詩,作家尊稱混淆,唐代重要詩人風格對照,original,3
G6-IDI-0036,TRUE,國小六年級,國語文,成語運用,成語辨析,multiple_choice,4,"「南轅北轍」這則成語主要在說明什麼？",旅行前要選好車輛與馬匹,行動與原定目標完全背道而馳,南北方的地理氣候差異極大,迷失方向時要向路人請教,B,"想去南方卻駕車往北走，比喻行動和目的正好相反。","出自《戰國策》，魏王欲伐趙，季梁以南轅北轍勸阻。","南行車向北，目標背道走。",南轅北轍|戰國策,表面情境理解,掌握行動與目標矛盾的核心寓意,original,4
G6-CHR-0037,TRUE,國小六年級,國語文,字詞義辨析,文言詞義,multiple_choice,4,"「三人行，必有我師焉。擇其善者而從之，其不善者而改之。」這段話的核心精神是什麼？",一定要拜三位老師為師,"隨時隨地向身邊的人學習長處，反省缺點",三個人出門最安全,身邊如果有人犯錯就要立刻指責他,B,"出自《論語》，強調隨時虛心向他人學習，以他人為借鏡。","善者從之，不善者改之，體現孔子謙虛好學之德。","三人同行皆我師，取長補短修品德。",論語|孔子|學習精神,機械式字面理解,融會貫通論語名句意涵,original,4
G6-RHE-0038,TRUE,國小六年級,國語文,修辭技巧,映襯修辭,multiple_choice,4,"「黑夜給了我黑色的眼睛，我卻用它尋找光明」運用了哪種修辭法？",映襯,排比,倒裝,層遞,A,"將「黑夜／黑色」與「光明」形成強烈對比，為映襯法。","映襯是將兩種相反或相對的觀念對立比較，使語氣更深刻。","黑與白、暗與明，對比映襯分外清。",映襯|對比,修辭特徵混淆,辨析相反意象對比手法,original,4
G6-LIT-0039,TRUE,國小六年級,國語文,國學常識,節慶詩詞,multiple_choice,4,"「遙知兄弟登高處，遍插茱萸少一人」描寫的是哪一個傳統節日？",端午節,中秋節,重陽節,清明節,C,"登高、插茱萸是農曆九月初九「重陽節」的習俗。","出自王維《九月九日憶山東兄弟》，表達重陽思鄉之情。","九月九日茱萸插，重陽登高思親友。",重陽節|王維|節慶詩詞,節慶習俗混淆,整理傳統節日與對應文化意象,original,4
G6-VOC-0040,TRUE,國小六年級,國語文,詞彙運用,詞性辨識,multiple_choice,4,"在「他的熱情感染了大家」與「他熱情地招呼客人」兩句中，「熱情」的詞性分別為何？",名詞／副詞,形容詞／名詞,副詞／形容詞,動詞／名詞,A,"第一句「熱情」作主詞為名詞，第二句修飾動作「招呼」為副詞。","同一詞彙在不同語法位置時，詞性會隨修飾關係而轉變。","名詞受修飾，副詞修飾動。",詞性|轉品,詞性判定混淆,透過語法結構分析詞性,original,4
J7-CLA-0041,TRUE,國中一年級,國語文,文言閱讀,虛詞用法,multiple_choice,4,"在文言文中，「之」字用法極廣。下列哪一個「之」字當作「動詞（前往、到）」？","黃鶴樓送孟浩然「之」廣陵","物外「之」趣","心「之」所向","學而時習「之」",A,"「送孟浩然之廣陵」中的「之」為動詞，即前往廣陵。","B與C為助詞（的），D為代詞（指學過知識）。","之往去到動詞用，助詞代詞細分辨。",文言文|之字用法,虛詞與實詞混淆,"歸納古漢語「之」字四大用法",original,4
J7-RHE-0042,TRUE,國中一年級,國語文,修辭技巧,排比修辭,multiple_choice,3,"三句或三句以上結構相同或相似、語氣一致的句子並列，屬於什麼修辭？",對偶,排比,層遞,連珠,B,"排比修辭要求三個以上結構相同或相似的語句，增強語勢。","對偶為兩句相對，排比為三句以上並列。","兩句相對成對偶，三句並列是排比。",排比|對偶區分,對偶與排比數量混淆,計算分句數量與結構,original,3
J7-IDI-0043,TRUE,國中一年級,國語文,成語運用,語意深度,multiple_choice,4,"下列各成語，何者比喻「事情真相大白」？",水落石出,風平浪靜,落井下石,水到渠成,A,"「水落石出」原指冬季水位下降石頭顯露，後比喻真相完全顯露。","落井下石為陷害他人，水到渠成指條件成熟自能成功。","水落下去石頭現，真相大白水落石出。",水落石出|成語比喻,近義混淆,掌握成語引申義,original,4
J7-LIT-0044,TRUE,國中一年級,國語文,國學常識,四書五經,multiple_choice,4,"儒家經典中，「四書」包含《大學》、《中庸》、《孟子》與哪一部典籍？",《論語》,《詩經》,《尚書》,《易經》,A,四書為《論語》、《孟子》、《大學》、《中庸》。,"由南宋朱熹編定為《四書章句集注》，成為後代科舉核心教材。","大學中庸論孟子，四書名列儒經典。",四書|朱熹|論語,四書與五經混淆,牢記四書五經清單與作者,original,4
J8-CLA-0045,TRUE,國中二年級,國語文,文言精讀,桃花源記,multiple_choice,5,"陶淵明《桃花源記》中「黃髮垂髫，並怡然自樂」，其中「黃髮」與「垂髫」借代為何者？",富人與窮人,老人與小孩,文人與武士,農夫與漁翁,B,"「黃髮」指老人壽高髮黃，「垂髫」指小兒頭髮下垂，借代老人與孩童。","借代修辭以事物的特徵代替本體，在古典詩文中極為常見。","黃髮指長者，垂髫指小童。",借代|桃花源記|陶淵明,借代特徵不熟,整理文言文常見借代詞彙表,original,5
J8-IDI-0046,TRUE,國中二年級,國語文,成語運用,進階典故,multiple_choice,5,"「破釜沉舟」比喻下定決心奮戰到底，出自哪一場古代著名戰役？",淝水之戰,巨鹿之戰,赤壁之戰,官渡之戰,B,"項羽在巨鹿之戰中渡河後砸破飯鍋、鑿沉戰船，激勵將士死戰破秦。","出自《史記·項羽本紀》，展現誓死決戰的壯烈決心。","項羽巨鹿沉戰船，破釜絕退勝秦軍。",破釜沉舟|巨鹿之戰|項羽,歷史戰役混淆,建立歷史戰役與成語對照地圖,original,5
J8-RHE-0047,TRUE,國中二年級,國語文,修辭技巧,互文修辭,multiple_choice,5,"《木蘭詩》中「將軍百戰死，壯士十年歸」，運用的修辭手法為何？",互文,頂真,回文,仿擬,A,"「將軍」與「壯士」、「百戰死」與「十年歸」互相參照，指將軍與壯士共同浴血奮戰，有戰死者亦有生還者。",互文指上下兩句或前後兩處文意互相呼應、相互補充。,"文相呼應互為補，參照方解百戰深。",互文|木蘭詩,分立字面理解,掌握古詩互文句法結構,original,5
J8-LIT-0048,TRUE,國中二年級,國語文,國學常識,宋代文學,multiple_choice,5,"宋詞分為兩大流派，蘇軾與辛棄疾屬於哪一個流派的代表作家？",婉約派,豪放派,奇險派,神魔派,B,"蘇軾、辛棄疾（合稱蘇辛）為宋代「豪放派」詞人的領袖。","李清照、柳永、晏殊則為「婉約派」之代表。","蘇辛豪放氣吞虹，清照婉約情自深。",宋詞|豪放派|蘇軾|辛棄疾,詞派風格混淆,對比豪放派與婉約派詞風特色,original,5
J9-CLA-0049,TRUE,國中三年級,國語文,文言深究,出師表,multiple_choice,5,"諸葛亮《出師表》中「先帝不以臣卑鄙，猥自枉屈，三顧臣於草廬之中」，「卑鄙」的古義為何？",品德低下惡劣,"身分低微，見識淺陋",外貌醜陋卑微,家境清寒貧窮,B,"「卑」指地位卑微，「鄙」指地處偏鄙、見識淺薄，為自謙之詞。","古今字義演變，古義多指地位或居處，現代則指品格卑劣。","古之卑鄙非罵詞，身分低微自謙名。",出師表|諸葛亮|古今異義,以今義套古義,整理古今詞義演變辨析手冊,original,5
J9-SEN-0050,TRUE,國中三年級,國語文,語法邏輯,倒裝句式,multiple_choice,5,"「惟兄嫂是依」是文言中的賓語前置倒裝句，還原後的語序應為何？",惟依兄嫂,兄嫂是惟依,依惟兄嫂是,兄嫂惟是依,A,"「惟……是……」為賓語前置的標誌，原句即「惟依兄嫂（只依靠兄嫂）」。","古漢語常以「是」或「之」將動詞的賓語提至動詞前以表強調。","惟兄嫂是依，還原惟依兄嫂身。",倒裝句|賓語前置|文言文語法,文言句型判別困難,掌握賓語前置標誌字結構,original,5
G1-CHR-0051,TRUE,國小一年級,國語文,國字結構,筆畫辨識,multiple_choice,1,"「山」字共有幾畫？",兩畫,三畫,四畫,五畫,B,"「山」字共有三畫（豎、豎折、豎）。","先中間後兩邊，共三畫。",山字三畫高高聳。,山|筆畫,筆順筆畫錯誤,基本筆順練習,original,1
G1-VOC-0052,TRUE,國小一年級,國語文,生活詞彙,量詞搭配,multiple_choice,1,"一＿＿小狗在草地上奔跑，空格應填？",隻,張,條,本,A,"小狗等四足動物量詞用「隻」。","通常鳥類、昆蟲與小型哺乳動物用「隻」。",一隻小狗汪汪叫。,量詞|動物,量詞混淆,動物量詞歸納,original,1
G2-VOC-0053,TRUE,國小二年級,國語文,詞彙運用,同義詞,multiple_choice,1,"「高興」的意思和下列哪一個詞最接近？",生氣,快樂,難過,緊張,B,"「高興」與「快樂」皆形容心情歡愉。","兩者為近義詞，生氣難過為反義詞。",高興快樂心歡喜。,近義詞|高興,詞義混淆,近義詞辨析,original,1
G2-SEN-0054,TRUE,國小二年級,國語文,句型結構,造句理解,multiple_choice,2,"「雖然……但是……」適合用在什麼情況？",前後事情有轉折、不一樣,前後事情一模一樣,表示時間的先後順序,表示很多東西放在一起,A,"「雖然……但是……」是轉折複句的關聯詞。","前句承認一個事實，後句轉入相反或不同的情況。","雖然天氣冷，但是心裡暖。",關聯詞|轉折複句,關聯詞誤用,句型造句練習,original,2
G3-IDI-0055,TRUE,國小三年級,國語文,成語運用,生活成語,multiple_choice,2,"形容畫畫技術高超、栩栩如生，可以用哪個成語？",栩栩如生,畫蛇添足,掩耳盜鈴,守株待兔,A,"「栩栩如生」形容藝術形象非常逼真生動。","畫蛇添足為多此一舉，掩耳盜鈴為自欺欺人。",栩栩如生像活的。,栩栩如生|藝術成語,成語誤用,藝術成語典故學習,original,2
G3-RHE-0056,TRUE,國小三年級,國語文,修辭技巧,感官摹寫,multiple_choice,2,"「炸得金黃酥脆的雞排飄來陣陣誘人的香氣」主要運用了哪兩種摹寫？",視覺與嗅覺,聽覺與味覺,觸覺與視覺,聽覺與嗅覺,A,"金黃為視覺摹寫，香氣為嗅覺摹寫。",感官摹寫包括視、聽、嗅、味、觸五種。,"眼睛看色彩，鼻子聞香氣。",摹寫|視覺|嗅覺,感官混淆,五感摹寫分析,original,2
G3-VOC-0057,TRUE,國小三年級,國語文,字形辨析,部首歸類,multiple_choice,2,"「清、江、河、湖」這些字都有共同的部首，是什麼部首？",水部,木部,火部,土部,A,"三點水（氵）屬於「水部」。",與水流、液體相關的字多從水部。,三點水旁都是水。,部首|水部,部首歸類錯誤,部首偏旁記憶,original,2
G4-IDI-0058,TRUE,國小四年級,國語文,成語運用,諷刺成語,multiple_choice,3,"「掩耳盜鈴」比喻什麼行為？",耳朵聽力很好,自己欺騙自己（自欺欺人）,很會偷鈴鐺,做事非常小心謹慎,B,"捂住自己耳朵去偷鈴鐺，以為自己聽不見別人也聽不見，比喻自欺欺人。","出自《呂氏春秋·自知》，諷刺愚蠢盲目者。","掩耳偷鈴自欺人，騙得自己騙不得人。",掩耳盜鈴|寓言成語,字面附會,寓言諷刺意旨分析,original,3
G4-RHE-0059,TRUE,國小四年級,國語文,修辭技巧,設問修辭,multiple_choice,3,"「這難道不是我們應該共同承擔的責任嗎？」屬於設問修辭中的哪一種？",提問（自問自答）,"激問（反問，答案在問題反面）",懸問（心中無定見而問）,疑問（不知道答案）,B,"表面是問句，但語氣強烈且答案明顯在反面（意思是這「是」我們的責任），為激問。",設問分提問、激問、懸問三大類。,"答案在反面，激問語氣堅。",設問|激問|反問,設問分類混淆,分析設問三類型特徵,original,3
G4-VOC-0060,TRUE,國小四年級,國語文,詞義辨析,褒貶色彩,multiple_choice,3,"下列哪一個詞語屬於「褒義詞（正面肯定）」？",深謀遠慮,陰謀詭計,狡兔三窟,心懷鬼胎,A,"「深謀遠慮」指計畫周密、考慮長遠，為褒義詞。",其他三項均帶有貶低、狡猾或心術不正之貶義。,"深謀遠慮是智者，陰謀詭計遭人唾。",褒義詞|詞彙情感,感情色彩判斷錯誤,詞義感情色彩對照表,original,3
G5-IDI-0061,TRUE,國小五年級,國語文,成語運用,典故溯源,multiple_choice,3,"「望梅止渴」的主角是三國時期的哪一位人物？",諸葛亮,曹操,劉備,孫權,B,"曹操行軍士兵口渴，謊稱前方有梅林，士兵聞之流口水解渴。","出自《世說新語·假譎》，比喻以空想安慰自己。","曹操行軍言梅林，望梅止渴定軍心。",望梅止渴|曹操|世說新語,歷史人物混淆,世說新語名句導讀,original,3
G5-CHR-0062,TRUE,國小五年級,國語文,字形辨析,錯別字糾正,multiple_choice,4,"下列句子中，哪一個字是錯別字？「這項計畫已經迫在眉睫，必須馬上有作為。」",迫,在,眉,沒有錯別字,D,"「迫在眉睫」全句用字完全正確。",比喻事情十分緊急已逼近眉毛睫毛。,"迫在眉睫事緊急，四字全對不用疑。",迫在眉睫|錯別字,誤判成語用字,高頻易錯成語特訓,original,4
G5-LIT-0063,TRUE,國小五年級,國語文,文學常識,四大名著,multiple_choice,3,"中國古典長篇小說「四大名著」不包含下列哪一部？",《西遊記》,《水滸傳》,《聊齋志異》,《紅樓夢》,C,四大名著為《三國演義》、《西遊記》、《水滸傳》、《紅樓夢》。《聊齋志異》為文言短篇小說集。,四大名著為明清長篇章回小說代表。,"三國水滸西遊記，紅樓合稱四名著。",四大名著|古典小說,小說體裁常識混淆,古典章回小說脈絡圖,original,3
G5-SEN-0064,TRUE,國小五年級,國語文,句型結構,修辭層遞,multiple_choice,4,"「古之欲明明德於天下者，先治其國；欲治其國者，先齊其家；欲齊其家者，先修其身」屬於什麼修辭？",層遞與頂真,誇飾與映襯,對偶與借代,譬喻與設問,A,"由天下到國、家、身，範圍由大至小步步推進為層遞；且句首接上句尾為頂真。","出自《禮記·大學》，是修己安人的經典名言。","步步推進是層遞，首尾銜接成頂真。",層遞|頂真|大學,複合修辭辨析困難,拆解多重修辭手法,original,4
G6-IDI-0065,TRUE,國小六年級,國語文,成語運用,生活應用,multiple_choice,4,"小明做事總是三心二意，我們可以勸他要怎樣？",專心致志,隨遇而安,走馬看花,囫圇吞棗,A,"「專心致志」形容一心一意、集中精力。","走馬看花形容觀察粗略，囫圇吞棗指不加理解生吞活剝。","專心致志成大事，莫要分心走馬看。",專心致志|成語對策,成語情境配對偏差,語境成語精準選擇,original,4
G6-RHE-0066,TRUE,國小六年級,國語文,修辭技巧,借代修辭,multiple_choice,4,"「烽火連三月，家書抵萬金」中的「烽火」借代為什麼？",廚房生火,戰爭、戰亂,生日煙火,森林大火,B,"古代邊防遇敵點燃烽火報警，故「烽火」借代為戰爭。","出自杜甫《春望》，形容戰事持續不斷。","烽火報警邊疆急，借代戰亂萬民哀。",借代|烽火|春望|杜甫,字面實物混淆,詩歌意象與借代整理,original,4
G6-LIT-0067,TRUE,國小六年級,國語文,國學常識,詩歌體裁,multiple_choice,4,"唐代近體詩中，一首八句、每句五個字的作品稱為什麼？",五言絕句,五言律詩,七言律詩,七言絕句,B,"近體詩四句為絕句，八句為律詩；每句五字故為「五言律詩」。",近體詩嚴格講究平仄、押韻與對仗（三四句、五六句必對仗）。,"四句絕句八句律，五言七言算字數。",五言律詩|近體詩體裁,絕句與律詩句數混淆,詩體字數句數矩陣,original,4
J7-CLA-0068,TRUE,國中一年級,國語文,文言字詞,通假字,multiple_choice,4,"《論語》「學而時習之，不亦說乎」，其中「說」通哪一個字？","說話的「說」","喜悅的「悅」","越過的「越」","閱覽的「閱」",B,"「說」通「悅」，意為心生喜悅、愉快。","古人在書寫時常以同音或音近的字代替本字，稱為通假字。","不亦說乎心歡喜，通假作悅性情真。",通假字|論語|說與悅,通假概念不熟,文言常見通假字總整理,original,4
J7-IDI-0069,TRUE,國中一年級,國語文,成語典故,成語辨析,multiple_choice,4,"「風聲鶴唳，草木皆兵」形容極度驚慌疑懼的心態，出自哪一場著名戰役？",淝水之戰,官渡之戰,赤壁之戰,夷陵之戰,A,"前秦苻堅在淝水之戰大敗，逃亡途中聽到風聲鶴叫都以為晉軍追來。","出自《晉書·謝安傳》，描寫潰軍驚恐之情。","淝水之戰秦軍潰，草木皆兵魂魄飛。",淝水之戰|苻堅|風聲鶴唳,歷史成語混淆,歷史關鍵戰役成語梳理,original,4
J7-RHE-0070,TRUE,國中一年級,國語文,修辭技巧,雙關修辭,multiple_choice,4,"「東邊日出西邊雨，道是無晴卻有晴」中的「晴」字運用了什麼修辭？","字音雙關（通「情」）",詞義雙關,對偶,排比,A,"表面講天氣「晴朗」，實則諧音雙關男女之「深情」，為諧音雙關。",雙關分為諧音雙關與語意雙關兩大類。,"天晴隱喻心內情，諧音雙關妙趣生。",雙關|諧音雙關|劉禹錫,修辭深層含義未明,詩歌雙關諧音解讀,original,4
J8-CLA-0071,TRUE,國中二年級,國語文,文言句讀,詞類活用,multiple_choice,5,"「不蔓不枝，香遠益清」中「蔓」與「枝」的詞性轉變為何？",名詞活用為動詞（牽延蔓生、旁生枝節）,名詞活用為形容詞,形容詞活用為副詞,動詞活用為名詞,A,"「蔓」與「枝」原本是名詞（藤蔓、枝條），在此受「不」修飾，轉為動詞。","出自周敦頤《愛蓮說》，讚美蓮花挺拔不隨波逐流。","名詞受不變動詞，不生枝蔓品格高。",詞類活用|愛蓮說|轉品,詞性活用判別困難,文言名詞作動詞規律歸納,original,5
J8-LIT-0072,TRUE,國中二年級,國語文,國學常識,詞牌名,multiple_choice,4,"「水調歌頭」、「念奴嬌」、「破陣子」在古典詩詞中稱為什麼？",曲牌名,詞牌名（詞調）,詩題,筆名,B,"這些是填詞時依據的樂調與格律名稱，稱為「詞牌名」。",詞牌決定了每闋詞的句數、字數、平仄與押韻位置。,"水調念奴破陣子，詞調格律按牌填。",詞牌名|宋詞常識,詞牌與詩題混淆,宋詞基本結構認識,original,4
J9-CLA-0073,TRUE,國中三年級,國語文,文言文對比,孟子思想,multiple_choice,5,"孟子主張「民為貴，社稷次之，君為輕」，體現了何種政治思想？",法家嚴刑峻法,以民為本的仁政思想,道家無為而治,墨家兼愛非攻,B,"孟子將人民放在國家與君王之上，為古代民本思想之最高峰。","出自《孟子·盡心下》，強調君王應行仁政、保民愛民。","民貴君輕重仁政，孟子民本垂千古。",孟子|民本思想|仁政,先秦諸子思想混淆,先秦儒墨道法思想橫向對照,original,5
J9-RHE-0074,TRUE,國中三年級,國語文,高階修辭,錯綜修辭,multiple_choice,5,"「沛公居山東時，貪於財貨，好美姬」與下句「今入關，財物無所取，婦女無所幸」，運用了什麼修辭？",交錯語次（錯綜）,頂真,層遞,回文,A,"財貨對應財物、美姬對應婦女，故意變換詞彙與結構避免單調，為錯綜修辭。","錯綜修辭故意打破形式對齊，追求變化之美。","換字變換避雷同，句法靈動是錯綜。",錯綜|鴻門宴|史記,未識修辭變化美,辨識錯綜修辭四種手法,original,5
J9-LIT-0075,TRUE,國中三年級,國語文,文學批評,文心雕龍,multiple_choice,5,中國文學史上第一部系統性文學理論與批評專書是哪一部？,《詩品》,《文心雕龍》,《世說新語》,《昭明文選》,B,劉勰所著《文心雕龍》為我國第一部體系完備的文學理論巨著。,"鍾嶸《詩品》為詩歌專評，蕭統《文選》為總集。","劉勰文心雕龍撰，批評巨著立藝林。",文心雕龍|劉勰|文學批評,文論專著混淆,中國歷代重要文學批評論著梳理,original,5
